content_type,total_videos,total_views,total_engagements,weighted_engagement_rate,avg_views_per_day,avg_comments_per_1k_views,avg_comment_sentiment,avg_positive_comment_pct,avg_negative_comment_pct
Shorts,46,1769898,62292,0.0352,2543.51,2.05,0.2626,0.3898,0.1547
Other,20,680716,29710,0.0436,2180.18,3.07,0.3969,0.5136,0.1192
Interview/Press,20,394422,6113,0.0155,2445.8,8.35,0.7492,0.6114,0.1813
Highlights/Recap,13,204851,7014,0.0342,1695.68,7.02,0.383,0.4763,0.1456
Behind the Scenes,1,13272,472,0.0356,510.46,5.8,0.3222,0.4222,0.1556
